"kodeunit","tanggal","noaktiva","tarifpct","kdafd","kdbud","kelompok","norek","tglbeli","nmaktiva","kelompokaset","jmlunit","satuan","nobukti","leveransir","sawalp","auditp","rcp","hapusp","rekp","kbnp","murnip","sawals","audits","rcs","hapuss","reks","kbns","murnis","stopr",
"13","01-02-2016 00:00:00","1300500024","5","20","02","005","005010000","01-01-1983 00:00:00","WITHERING TROUGH NO 01 PUR (17X18)","05","1","UNIT","","","13517620","0","0","0","0","0","0","13517619","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400058","5","12","02","004","004030000","01-01-1984 00:00:00","GUDANG PS.JUNGHUHN","01","1","UNIT","","","20345840","0","0","0","0","0","0","20345839","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500035","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 16 PUR (17X18)","05","1","UNIT","","","5574045","0","0","0","0","0","0","5574044","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500106","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 18 21X180 HUN","05","1","UNIT","","","19832682","0","0","0","0","0","0","19832681","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500179","5","21","02","005","005010000","01-01-1987 00:00:00","PRESS ROLLER TEHA","05","1","UNIT","","","26799076","0","0","0","0","0","0","26799075","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500215","5","21","02","005","005010000","30-09-2011 00:00:00","BELT CONVEUOR (DIBN & DRIER HUN)","05","2","UNIT","","","15315580","0","0","0","0","0","0","3318380","0","0","0","0","0","63815","",
"13","01-02-2016 00:00:00","1300600005","0","12","02","006","006020000","01-01-1971 00:00:00","JEMBATAN CILAKI 1","02","1","UNIT","","","30000","0","0","0","0","0","0","29999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800021","0","02","02","008","008020000","01-01-1972 00:00:00","MEJA TULIS GUDANG 1252 SD 54","04","3","UNIT","","","249645","0","0","0","0","0","0","249642","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800002","0","02","02","008","008190000","01-01-1971 00:00:00","TEMPAT UANG D/BESI","04","1","UNIT","","","52500","0","0","0","0","0","0","52499","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800059","0","02","02","008","008020000","01-01-1983 00:00:00","MEJA TULIS TIMBANGAN","04","1","UNIT","","","187150","0","0","0","0","0","0","187149","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800094","0","02","02","008","008020000","01-01-1971 00:00:00","MESIN TIK SANDER","04","2","UNIT","","","412546","0","0","0","0","0","0","412544","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800131","0","02","02","008","008040000","01-01-1974 00:00:00","TANG ORTHODENTIE","04","1","UNIT","","","1462","0","0","0","0","0","0","1461","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800168","0","02","02","008","008010000","12-12-2011 00:00:00","GUNTING PETIK","04","53","BUAH","","","4328775","0","0","0","0","0","0","3535154","0","0","0","0","0","72146","",
"13","01-02-2016 00:00:00","1300200005","0","14","36","002","002000000","31-08-2013 00:00:00","TBM KOPI TAHUN TANAM 2013","04","48,5","Hektare","","","1744344398","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500063","10","20","02","005","005020000","01-01-1975 00:00:00","PANEL MESIN PABRIK","06","1","UNIT","","","331432","0","0","0","0","0","0","331431","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500065","10","20","02","005","005020000","01-01-1975 00:00:00","PANEL MESIN PABRIK","06","1","UNIT","","","331432","0","0","0","0","0","0","331431","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300021","20","11","02","003","003020000","01-01-1953 00:00:00","RUMAH KARYAWAN WANASUKA  274 SD 277","03","4","UNIT","","","277700","0","0","0","0","0","0","277696","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300056","20","12","02","003","003020000","01-01-1970 00:00:00","RUMAH KARYAWAN PS.JUNGHUHN 609 SD 617","03","9","UNIT","","","369360","0","0","0","0","0","0","369351","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500018","5","20","02","005","005010000","01-01-1966 00:00:00","MIDLETON","05","1","UNIT","","","23027","0","0","0","0","0","0","23026","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800147","0","02","02","008","008020000","30-06-2011 00:00:00","KOMPUTER SERVER HP-ML 110 G6","04","1","UNIT","","","15800000","0","0","0","0","0","0","14483315","0","0","0","0","0","263333","",
"13","01-02-2016 00:00:00","1300500108","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 20 21X180 HUN","05","1","UNIT","","","19832680","0","0","0","0","0","0","19832679","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500184","10","21","02","005","005020000","01-01-1990 00:00:00","SHAKLAR DELTA","06","1","UNIT","","","836364","0","0","0","0","0","0","836363","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400034","5","30","02","004","004190000","01-01-1978 00:00:00","BAK SOLAR WANASUKA","01","1","UNIT","","","38750","0","0","0","0","0","0","38749","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300001","5","02","02","003","003010000","01-01-1950 00:00:00","RUMAH STAF 723 SD 725","01","3","UNIT","","","1478400","0","0","0","0","0","0","1478397","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300016","20","10","02","003","003020000","01-01-1949 00:00:00","RUMAH KARYAWAN PURBASARI 245 SD 252","03","8","UNIT","","","129920","0","0","0","0","0","0","129912","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300053","20","10","02","003","003020000","01-01-1968 00:00:00","RUMAH KARYAWAN PURBASARI","03","1","UNIT","","","80338","0","0","0","0","0","0","80337","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800032","0","02","02","008","008030000","01-01-1974 00:00:00","MEJA BILYARD","04","1","UNIT","","","3384526","0","0","0","0","0","0","3384525","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500072","5","20","02","005","005020000","01-01-1976 00:00:00","PANEL INDUK","05","1","UNIT","","","4495966","0","0","0","0","0","0","4495965","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500073","10","20","02","005","005020000","01-01-1976 00:00:00","SAL.LISTRIK KANTOR","06","1","UNIT","","","527033","0","0","0","0","0","0","527032","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500075","5","20","02","005","005010000","01-01-1977 00:00:00","TEA BULKER","05","1","UNIT","","","4305172","0","0","0","0","0","0","4305171","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500076","5","20","02","005","005010000","01-01-1977 00:00:00","CONVEYOR PETI MIRING","05","1","UNIT","","","4496250","0","0","0","0","0","0","4496249","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500077","5","20","02","005","005010000","01-01-1979 00:00:00","MONORAIL","05","1","UNIT","","","53021833","0","0","0","0","0","0","53021832","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500078","5","20","02","005","005010000","01-01-1980 00:00:00","MESIN VIBRO","05","1","UNIT","","","6744208","0","0","0","0","0","0","6744207","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500079","5","20","02","005","005010000","01-01-1982 00:00:00","PRESSURE CUP ROLLER TEHA","05","1","UNIT","","","51426532","0","0","0","0","0","0","51426531","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500080","5","20","02","005","005010000","01-01-1983 00:00:00","OPEN TOP ROLLER TEHA","05","1","UNIT","","","13849900","0","0","0","0","0","0","13849899","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500081","5","20","02","005","005020000","01-01-1984 00:00:00","TANGKI SOLAR","05","1","UNIT","","","5041529","0","0","0","0","0","0","5041528","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500082","5","20","02","005","005020000","01-01-1984 00:00:00","TANGKI SOLAR","05","1","UNIT","","","5041529","0","0","0","0","0","0","5041528","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500083","5","20","02","005","005010000","01-01-1984 00:00:00","INDIA SORTEER","05","1","UNIT","","","27412664","0","0","0","0","0","0","27412663","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500084","5","20","02","005","005020000","01-01-1984 00:00:00","TANGKI SOLAR","05","1","UNIT","","","5041529","0","0","0","0","0","0","5041528","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500086","5","20","02","005","005020000","01-01-1984 00:00:00","TANGKI SOLAR","05","1","UNIT","","","5041529","0","0","0","0","0","0","5041528","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500087","5","20","02","005","005020000","01-01-1984 00:00:00","TANGKI SOLAR","05","1","UNIT","","","5041529","0","0","0","0","0","0","5041528","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500088","5","20","02","005","005020000","01-01-1984 00:00:00","TANGKI SOLAR","05","1","UNIT","","","5041532","0","0","0","0","0","0","5041531","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500089","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 01 20X190 HUN","05","1","UNIT","","","23363966","0","0","0","0","0","0","23363965","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300010","20","11","02","003","003020000","01-01-1940 00:00:00","RUMAH KARYAWAN KIARAROA 190 SD 199-203","03","11","UNIT","","","2463880","0","0","0","0","0","0","2463869","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300011","20","10","02","003","003020000","01-01-1940 00:00:00","RUMAH KARYAWAN PURBASARI 200 SD 202","03","3","UNIT","","","369580","0","0","0","0","0","0","369577","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300012","20","11","02","003","003020000","01-01-1941 00:00:00","RUMAH KARYAWAN KIARAROA 204 SD 206 208 210 212 SD 218","03","9","UNIT","","","2742543","0","0","0","0","0","0","2742534","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300013","20","10","02","003","003020000","01-01-1941 00:00:00","RUMAH KARYAWAN PURBASARI 207-223","03","2","UNIT","","","609454","0","0","0","0","0","0","609452","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300014","20","12","02","003","003020000","01-01-1941 00:00:00","RUMAH KARYAWAN SRIKANDI 209 211 213 215 217 219 SD 222","03","9","UNIT","","","2742550","0","0","0","0","0","0","2742541","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800197","0","02","02","008","008010000","31-03-2014 00:00:00","MESIN PETIK TEH MERK KAWASAKI","04","4","UNIT","","","139200000","0","0","0","0","0","0","51040000","0","0","0","0","0","2320000","",
"13","01-02-2016 00:00:00","1300800198","0","02","02","008","008010000","31-03-2014 00:00:00","MESIN PETIK TEH MERK KAWASAKI","04","4","UNIT","","","139200000","0","0","0","0","0","0","51040000","0","0","0","0","0","2320000","",
"13","01-02-2016 00:00:00","1300800199","0","02","02","008","008010000","31-07-2014 00:00:00","MESIN TRIMING","04","1","UNIT","","","31650000","0","0","0","0","0","0","9495000","0","0","0","0","0","527500","",
"13","01-02-2016 00:00:00","1300800200","0","02","02","008","008030000","01-01-1984 00:00:00","MESIN SINGER","04","1","UNIT","","","290759","0","0","0","0","0","0","290758","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800201","20","02","02","008","008030000","01-01-1984 00:00:00","LEMARI ES","04","1","UNIT","","","650000","0","0","0","0","0","0","649999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300200004","0","10","37","002","002000000","31-12-2012 00:00:00","TBM JERUK TAHUN TANAM 2012","04","5,5","Hektare","","","156271033","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1301100001","0","02","02","011","011020000","01-01-1997 00:00:00","PERPANJANGAN SEWA HGU TANAH","04","1","BUKU","","","57038923","0","0","0","0","0","0","36395050","0","0","0","0","0","190130","",
"13","01-02-2016 00:00:00","1300300067","10","12","02","003","003020000","01-01-1973 00:00:00","RUMAH KARYAWAN PS.JUNGHUHN 674 SD 679","02","6","UNIT","","","1875000","0","0","0","0","0","0","1874994","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300068","10","11","02","003","003020000","01-01-1975 00:00:00","RUMAH KARYAWAN WANASUKA 682 SD 689","02","8","UNIT","","","8022296","0","0","0","0","0","0","8022288","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300069","10","11","02","003","003020000","01-01-1975 00:00:00","RUMAH KARYAWAN KIARAROA","02","1","UNIT","","","1002787","0","0","0","0","0","0","1002786","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300070","10","11","02","003","003020000","01-01-1975 00:00:00","RUMAH KARYAWAN CIPANAS","02","1","UNIT","","","1002787","0","0","0","0","0","0","1002786","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300071","10","14","02","003","003020000","01-01-1976 00:00:00","RUMAH PERMANEN EX SANTOSA","02","1","UNIT","","","2081685","0","0","0","0","0","0","2081684","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300072","10","11","02","003","003020000","01-01-1979 00:00:00","RUMAH KARYAWAN WANASUKA 693 SD 695","02","3","UNIT","","","6326104","0","0","0","0","0","0","6326101","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300100016","2","02","02","001","001000000","01-01-2004 00:00:00","TM TEH TAHUN TANAM 2000","04","75","Hektare","","","3059511518","0","0","0","0","0","0","734282780","0","0","0","0","0","5099186","",
"13","01-02-2016 00:00:00","1300100017","2","02","02","001","001000000","31-01-2002 00:00:00","TM TEH TAHUN TANAM 2002","04","30","Hektare","","","1216148306","0","0","0","0","0","0","267552648","0","0","0","0","0","2026914","",
"13","01-02-2016 00:00:00","1300100019","2","02","02","001","001000000","01-07-2012 00:00:00","TM TEH TAHUN TANAM 2008","04","20","Hektare","","","1165340173","0","0","0","0","0","0","93227229","0","0","0","0","0","1942234","",
"13","01-02-2016 00:00:00","1300100020","2","02","02","001","001000000","01-01-2013 00:00:00","TM TEH TAHUN TANAM 2009","04","70","Hektare","","","4832215077","0","0","0","0","0","0","289932912","0","0","0","0","0","8053692","",
"13","01-02-2016 00:00:00","1300100021","2","02","02","001","001000000","01-01-2014 00:00:00","TM TEH TAHUN TANAM 2010","04","65","Hektare","","","5014273495","0","0","0","0","0","0","200570928","0","0","0","0","0","8357122","",
"13","01-02-2016 00:00:00","1300100022","2","02","02","001","001000000","31-01-2015 00:00:00","TM TEH TAHUN TANAM 2011","04","48","Hektare","","","4524240174","0","0","0","0","0","0","90484801","0","0","0","0","0","7540400","",
"13","01-02-2016 00:00:00","1300100023","2","02","02","001","001000000","01-01-2016 00:00:00","TM TEH TAHUN TANAM 2012","04","70","Hektare","","","0","0","0","0","6760934695","0","0","0","0","0","0","0","0","11268224","",
"13","01-02-2016 00:00:00","1300200001","0","11","02","002","002000000","30-06-2012 00:00:00","TBM TEH TAHUN TANAM 2012","04","70","Hektare","","","6760934695","0","0","0","-6760934695","0","0","0","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300200002","0","11","02","002","002000000","01-06-2013 00:00:00","TBM TEH TAHUN TANAM 2013","04","23,3","Hektare","","","1774857417","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300200003","0","10","02","002","002000000","31-10-2014 00:00:00","TBM TEH TAHUN TANAM 2014","04","25,08","Hektare","","","1353588545","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300002","5","02","02","003","003010000","01-01-1956 00:00:00","RUMAH STAF 728 SD 730","01","3","UNIT","","","1624000","0","0","0","0","0","0","1623997","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300003","5","02","02","003","003010000","01-01-1965 00:00:00","RUMAH STAF 731 SD 735","01","5","UNIT","","","2128000","0","0","0","0","0","0","2127995","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300004","5","02","02","003","003010000","01-01-1971 00:00:00","RUMAH STAF","01","1","UNIT","","","562190","0","0","0","0","0","0","562189","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300005","5","02","02","003","003010000","01-01-1972 00:00:00","RUMAH STAF","01","1","UNIT","","","4779535","0","0","0","0","0","0","4779534","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300006","10","02","02","003","003020000","01-01-1925 00:00:00","RUMAH KARYAWAN PURBASARI 46 SD 57","02","12","UNIT","","","1119320","0","0","0","0","0","0","1119308","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300007","10","02","02","003","003020000","01-01-1927 00:00:00","RUMAH KARYAWAN PURBASARI","02","1","UNIT","","","48600","0","0","0","0","0","0","48599","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800011","0","02","02","008","008020000","01-01-1971 00:00:00","MEJA TULIS","04","1","UNIT","","","45049","0","0","0","0","0","0","45048","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800062","0","02","02","008","008050000","01-01-1984 00:00:00","TIMBANGAN BERKEL 1402 SD 05","04","4","UNIT","","","23240000","0","0","0","0","0","0","23239996","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800064","0","02","02","008","008030000","01-01-1986 00:00:00","GORDYN LENGKAP","04","1","UNIT","","","400857","0","0","0","0","0","0","400856","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800065","0","02","02","008","008010000","30-06-2010 00:00:00","MESIN PETIK TYPE (V8 NEW Z.2)","04","3","UNIT","","","117810000","0","0","0","0","0","0","117809997","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800066","0","02","02","008","008010000","30-06-2010 00:00:00","MESIN SKIPPING TYPE (R8 GA)","04","1","UNIT","","","31460000","0","0","0","0","0","0","31459999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800067","0","02","02","008","008010000","30-06-2011 00:00:00","MESIN PETIK MERK OCHIAI (V8-R8)","04","1","UNIT","","","36500000","0","0","0","0","0","0","33458315","0","0","0","0","0","608333","",
"13","01-02-2016 00:00:00","1300800068","0","02","02","008","008010000","30-06-2011 00:00:00","MESIN PETIK MERK OCHIAI (V8-R8)","04","1","UNIT","","","36500000","0","0","0","0","0","0","33458315","0","0","0","0","0","608333","",
"13","01-02-2016 00:00:00","1300800069","0","02","02","008","008010000","30-06-2011 00:00:00","MESIN PETIK MERK OCHIAI (V8-R8)","04","2","UNIT","","","73000000","0","0","0","0","0","0","66916685","0","0","0","0","0","1216667","",
"13","01-02-2016 00:00:00","1300800070","0","02","02","008","008010000","30-06-2011 00:00:00","MESIN PETIK MERK OCHIAI (V8-R8)","04","1","UNIT","","","36500000","0","0","0","0","0","0","33458315","0","0","0","0","0","608333","",
